timestamp,event_type,value,metadata,floor_id,session_id
2026-04-21 19:05:19,playtime,10,total_470s,2,07f8aefa
2026-04-21 19:05:29,playtime,10,total_480s,2,07f8aefa
2026-04-21 19:05:39,playtime,10,total_490s,2,07f8aefa
2026-04-21 19:05:49,playtime,10,total_500s,2,07f8aefa
2026-04-21 19:05:59,playtime,10,total_510s,2,07f8aefa
2026-04-21 19:06:09,playtime,10,total_520s,2,07f8aefa
2026-04-21 19:06:19,playtime,10,total_530s,2,07f8aefa
2026-04-21 19:06:29,playtime,10,total_540s,2,07f8aefa
2026-04-21 19:06:39,playtime,10,total_550s,2,07f8aefa
2026-04-21 19:06:49,playtime,10,total_560s,2,07f8aefa
2026-04-21 19:06:59,playtime,10,total_570s,2,07f8aefa
2026-04-21 19:07:09,playtime,10,total_580s,2,07f8aefa
2026-04-21 19:07:19,playtime,10,total_590s,2,07f8aefa
2026-04-21 19:07:29,playtime,10,total_600s,2,07f8aefa
2026-04-21 19:07:39,playtime,10,total_610s,2,07f8aefa
2026-04-21 19:07:49,playtime,10,total_620s,2,07f8aefa
2026-04-21 19:07:59,playtime,10,total_630s,2,07f8aefa
2026-04-21 19:08:09,playtime,10,total_640s,2,07f8aefa
2026-04-21 19:08:19,playtime,10,total_650s,2,07f8aefa
2026-04-21 19:08:29,playtime,10,total_660s,2,07f8aefa
2026-04-21 19:08:39,playtime,10,total_670s,2,07f8aefa
2026-04-21 19:08:49,playtime,10,total_680s,2,07f8aefa
2026-04-21 19:08:59,playtime,10,total_690s,2,07f8aefa
2026-04-21 19:09:09,playtime,10,total_700s,2,07f8aefa
2026-04-21 19:09:19,playtime,10,total_710s,2,07f8aefa
2026-04-21 19:09:29,playtime,10,total_720s,2,07f8aefa
2026-04-21 19:09:39,playtime,10,total_730s,2,07f8aefa
2026-04-21 19:09:49,playtime,10,total_740s,2,07f8aefa
2026-04-21 19:09:59,playtime,10,total_750s,2,07f8aefa
2026-04-21 19:10:09,playtime,10,total_760s,2,07f8aefa
2026-04-21 19:10:19,playtime,10,total_770s,2,07f8aefa
2026-04-21 19:10:29,playtime,10,total_780s,2,07f8aefa
2026-04-21 19:10:39,playtime,10,total_790s,2,07f8aefa
2026-04-21 19:10:49,playtime,10,total_800s,2,07f8aefa
2026-04-21 19:10:59,playtime,10,total_810s,2,07f8aefa
2026-04-21 19:11:09,playtime,10,total_820s,2,07f8aefa
2026-04-21 19:11:19,playtime,10,total_830s,2,07f8aefa
2026-04-21 19:11:29,playtime,10,total_840s,2,07f8aefa
2026-04-21 19:11:39,playtime,10,total_850s,2,07f8aefa
2026-04-21 19:11:49,playtime,10,total_860s,2,07f8aefa
2026-04-21 19:11:59,playtime,10,total_870s,2,07f8aefa
2026-04-21 19:12:09,playtime,10,total_880s,2,07f8aefa
2026-04-21 19:12:19,playtime,10,total_890s,2,07f8aefa
2026-04-21 19:12:29,playtime,10,total_900s,2,07f8aefa
2026-04-21 19:12:39,playtime,10,total_910s,2,07f8aefa
2026-04-21 19:12:49,playtime,10,total_920s,2,07f8aefa
2026-04-21 19:12:59,playtime,10,total_930s,2,07f8aefa
2026-04-21 19:13:09,playtime,10,total_940s,2,07f8aefa
2026-04-21 19:13:19,playtime,10,total_950s,2,07f8aefa
2026-04-21 19:13:23,damage,10,normal,2,07f8aefa
2026-04-21 19:13:24,damage,10,normal,2,07f8aefa
2026-04-21 19:13:24,damage,10,normal,2,07f8aefa
2026-04-21 19:13:24,damage,10,normal,2,07f8aefa
2026-04-21 19:13:24,kill,1,Dark Slime,2,07f8aefa
2026-04-21 19:13:24,damage,10,normal,2,07f8aefa
2026-04-21 19:13:24,damage,10,normal,2,07f8aefa
2026-04-21 19:13:24,damage,10,normal,2,07f8aefa
2026-04-21 19:13:24,damage,10,normal,2,07f8aefa
2026-04-21 19:13:24,damage,10,normal,2,07f8aefa
2026-04-21 19:13:24,damage,10,normal,2,07f8aefa
2026-04-21 19:13:24,damage,10,normal,2,07f8aefa
2026-04-21 19:13:25,damage,10,normal,2,07f8aefa
2026-04-21 19:13:25,damage,10,normal,2,07f8aefa
2026-04-21 19:13:25,damage,10,normal,2,07f8aefa
2026-04-21 19:13:25,damage,10,normal,2,07f8aefa
2026-04-21 19:13:25,damage,10,normal,2,07f8aefa
2026-04-21 19:13:25,kill,1,Dark Slime,2,07f8aefa
2026-04-21 19:13:25,damage,10,normal,2,07f8aefa
2026-04-21 19:13:25,damage,10,normal,2,07f8aefa
2026-04-21 19:13:25,damage,10,normal,2,07f8aefa
2026-04-21 19:13:25,damage,10,normal,2,07f8aefa
2026-04-21 19:13:25,damage,10,normal,2,07f8aefa
2026-04-21 19:13:26,damage,10,normal,2,07f8aefa
2026-04-21 19:13:26,damage,10,normal,2,07f8aefa
2026-04-21 19:13:26,damage,10,normal,2,07f8aefa
2026-04-21 19:13:26,damage,10,normal,2,07f8aefa
2026-04-21 19:13:26,damage,10,normal,2,07f8aefa
2026-04-21 19:13:26,damage,10,normal,2,07f8aefa
2026-04-21 19:13:26,damage,10,normal,2,07f8aefa
2026-04-21 19:13:26,kill,1,Golem Boar,2,07f8aefa
2026-04-21 19:13:26,damage,10,normal,2,07f8aefa
2026-04-21 19:13:26,damage,10,normal,2,07f8aefa
2026-04-21 19:13:27,damage,10,normal,2,07f8aefa
2026-04-21 19:13:27,damage,10,normal,2,07f8aefa
2026-04-21 19:13:27,damage,10,normal,2,07f8aefa
2026-04-21 19:13:27,damage,10,normal,2,07f8aefa
2026-04-21 19:13:27,damage,10,normal,2,07f8aefa
2026-04-21 19:13:27,damage,10,normal,2,07f8aefa
2026-04-21 19:13:27,kill,1,Dark Slime,2,07f8aefa
2026-04-21 19:13:27,damage,10,normal,2,07f8aefa
2026-04-21 19:13:27,damage,10,normal,2,07f8aefa
2026-04-21 19:13:27,damage,10,normal,2,07f8aefa
2026-04-21 19:13:28,damage,10,normal,2,07f8aefa
2026-04-21 19:13:29,playtime,10,total_960s,2,07f8aefa
2026-04-21 19:13:29,damage,10,normal,2,07f8aefa
2026-04-21 19:13:29,damage,23,crit,2,07f8aefa
2026-04-21 19:13:29,damage,10,normal,2,07f8aefa
2026-04-21 19:13:29,damage,10,normal,2,07f8aefa
2026-04-21 19:13:29,damage,10,normal,2,07f8aefa
2026-04-21 19:13:29,damage,10,normal,2,07f8aefa
2026-04-21 19:13:29,damage,10,normal,2,07f8aefa
2026-04-21 19:13:29,kill,1,Golem Boar,2,07f8aefa
2026-04-21 19:13:30,damage,10,normal,2,07f8aefa
2026-04-21 19:13:30,damage,10,normal,2,07f8aefa
2026-04-21 19:13:30,damage,10,normal,2,07f8aefa
2026-04-21 19:13:30,damage,23,crit,2,07f8aefa
2026-04-21 19:13:39,playtime,10,total_970s,2,07f8aefa
2026-04-21 19:13:49,playtime,10,total_980s,2,07f8aefa
2026-04-21 19:13:59,playtime,10,total_990s,2,07f8aefa
2026-04-21 19:14:09,playtime,10,total_1000s,2,07f8aefa
2026-04-21 19:14:19,playtime,10,total_1010s,2,07f8aefa
2026-04-21 19:14:29,playtime,10,total_1020s,2,07f8aefa
2026-04-21 19:14:39,playtime,10,total_1030s,2,07f8aefa
2026-04-21 19:14:49,playtime,10,total_1040s,2,07f8aefa
2026-04-21 19:22:13,playtime,10,total_10s,2,fcf60ffd
2026-04-21 19:22:23,playtime,10,total_20s,2,fcf60ffd
2026-04-21 19:22:33,playtime,10,total_29s,2,fcf60ffd
2026-04-21 19:22:43,playtime,10,total_40s,2,fcf60ffd
2026-04-21 19:22:52,damage,10,normal,2,fcf60ffd
2026-04-21 19:22:52,damage,10,normal,2,fcf60ffd
2026-04-21 19:22:52,damage,10,normal,2,fcf60ffd
2026-04-21 19:22:52,damage,10,normal,2,fcf60ffd
2026-04-21 19:22:52,damage,10,normal,2,fcf60ffd
2026-04-21 19:22:52,damage,10,normal,2,fcf60ffd
2026-04-21 19:22:53,damage,10,normal,2,fcf60ffd
2026-04-21 19:22:53,playtime,10,total_50s,2,fcf60ffd
2026-04-21 19:22:53,damage,10,normal,2,fcf60ffd
2026-04-21 19:22:53,damage,10,normal,2,fcf60ffd
2026-04-21 19:22:54,damage,10,normal,2,fcf60ffd
2026-04-21 19:22:54,damage,10,normal,2,fcf60ffd
2026-04-21 19:22:54,damage,10,normal,2,fcf60ffd
2026-04-21 19:22:54,kill,1,Dark Slime,2,fcf60ffd
2026-04-21 19:23:03,playtime,10,total_60s,2,fcf60ffd
2026-04-21 19:23:12,damage,10,normal,2,fcf60ffd
2026-04-21 19:23:12,damage,10,normal,2,fcf60ffd
2026-04-21 19:23:12,damage,10,normal,2,fcf60ffd
2026-04-21 19:23:13,playtime,10,total_70s,2,fcf60ffd
2026-04-21 19:23:14,damage,10,normal,2,fcf60ffd
2026-04-21 19:23:14,damage,10,normal,2,fcf60ffd
2026-04-21 19:23:14,damage,10,normal,2,fcf60ffd
2026-04-21 19:23:15,damage,10,normal,2,fcf60ffd
2026-04-21 19:23:15,damage,10,normal,2,fcf60ffd
2026-04-21 19:23:15,damage,10,normal,2,fcf60ffd
2026-04-21 19:23:16,damage,10,normal,2,fcf60ffd
2026-04-21 19:23:16,damage,10,normal,2,fcf60ffd
2026-04-21 19:23:16,damage,10,normal,2,fcf60ffd
2026-04-21 19:23:16,kill,1,Golem Boar,2,fcf60ffd
2026-04-21 19:23:18,damage,10,normal,2,fcf60ffd
2026-04-21 19:23:19,damage,10,normal,2,fcf60ffd
2026-04-21 19:23:19,damage,10,normal,2,fcf60ffd
2026-04-21 19:23:20,damage,10,normal,2,fcf60ffd
2026-04-21 19:23:20,damage,10,normal,2,fcf60ffd
2026-04-21 19:23:20,damage,10,normal,2,fcf60ffd
2026-04-21 19:23:20,damage,10,normal,2,fcf60ffd
2026-04-21 19:23:20,damage,10,normal,2,fcf60ffd
2026-04-21 19:23:20,kill,1,Dark Slime,2,fcf60ffd
2026-04-21 19:23:20,damage,10,normal,2,fcf60ffd
2026-04-21 19:23:20,damage,10,normal,2,fcf60ffd
2026-04-21 19:23:23,playtime,10,total_80s,2,fcf60ffd
2026-04-21 19:23:33,playtime,10,total_90s,2,fcf60ffd
2026-04-21 19:23:43,playtime,10,total_100s,2,fcf60ffd
2026-04-21 19:23:53,playtime,10,total_110s,2,fcf60ffd
2026-04-21 19:24:03,playtime,10,total_120s,2,fcf60ffd
2026-04-21 19:24:13,playtime,10,total_130s,2,fcf60ffd
2026-04-21 19:24:23,playtime,10,total_140s,2,fcf60ffd
2026-04-21 19:24:33,playtime,10,total_149s,2,fcf60ffd
2026-04-21 19:24:43,playtime,10,total_160s,2,fcf60ffd
2026-04-21 19:24:53,playtime,10,total_170s,2,fcf60ffd
2026-04-21 19:25:03,playtime,10,total_180s,2,fcf60ffd
2026-04-21 19:25:13,playtime,10,total_190s,2,fcf60ffd
2026-04-21 19:25:23,playtime,10,total_200s,2,fcf60ffd
2026-04-21 19:25:33,playtime,10,total_210s,2,fcf60ffd
2026-04-21 19:25:43,playtime,10,total_220s,2,fcf60ffd
2026-04-21 19:25:53,playtime,10,total_230s,2,fcf60ffd
2026-04-21 19:26:03,playtime,10,total_240s,2,fcf60ffd
2026-04-21 19:26:13,playtime,10,total_250s,2,fcf60ffd
2026-04-21 19:26:23,playtime,10,total_260s,2,fcf60ffd
2026-04-21 19:26:33,playtime,10,total_270s,2,fcf60ffd
2026-04-21 19:26:43,playtime,10,total_280s,2,fcf60ffd
2026-04-21 19:26:53,playtime,10,total_290s,2,fcf60ffd
2026-04-21 19:27:03,playtime,10,total_300s,2,fcf60ffd
2026-04-21 19:27:13,playtime,10,total_310s,2,fcf60ffd
2026-04-21 19:27:23,playtime,10,total_320s,2,fcf60ffd
2026-04-21 19:27:33,playtime,10,total_330s,2,fcf60ffd
2026-04-21 19:27:43,playtime,10,total_340s,2,fcf60ffd
2026-04-21 19:27:53,playtime,10,total_350s,2,fcf60ffd
2026-04-21 19:27:54,damage,10,normal,2,fcf60ffd
2026-04-21 19:27:54,damage,10,normal,2,fcf60ffd
2026-04-21 19:27:54,damage,10,normal,2,fcf60ffd
2026-04-21 19:27:54,damage,10,normal,2,fcf60ffd
2026-04-21 19:27:54,damage,10,normal,2,fcf60ffd
2026-04-21 19:27:54,damage,10,normal,2,fcf60ffd
2026-04-21 19:27:55,damage,10,normal,2,fcf60ffd
2026-04-21 19:27:55,damage,10,normal,2,fcf60ffd
2026-04-21 19:27:55,damage,10,normal,2,fcf60ffd
2026-04-21 19:27:56,damage,10,normal,2,fcf60ffd
2026-04-21 19:27:56,kill,1,Golem Boar,2,fcf60ffd
2026-04-21 19:28:03,playtime,10,total_359s,2,fcf60ffd
2026-04-21 19:28:07,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:07,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:07,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:07,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:08,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:09,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:09,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:09,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:09,kill,1,Golem Boar,2,fcf60ffd
2026-04-21 19:28:09,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:09,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:09,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:09,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:10,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:10,damage,23,crit,2,fcf60ffd
2026-04-21 19:28:10,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:10,kill,1,Dark Slime,2,fcf60ffd
2026-04-21 19:28:10,damage,23,crit,2,fcf60ffd
2026-04-21 19:28:13,playtime,10,total_370s,2,fcf60ffd
2026-04-21 19:28:23,playtime,10,total_380s,2,fcf60ffd
2026-04-21 19:28:33,playtime,10,total_390s,2,fcf60ffd
2026-04-21 19:28:38,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:39,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:39,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:40,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:40,damage,23,crit,2,fcf60ffd
2026-04-21 19:28:41,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:41,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:41,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:41,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:41,kill,1,Golem Boar,2,fcf60ffd
2026-04-21 19:28:41,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:41,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:41,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:42,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:42,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:42,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:42,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:43,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:43,kill,1,Golem Boar,2,fcf60ffd
2026-04-21 19:28:43,damage,10,normal,2,fcf60ffd
2026-04-21 19:28:43,playtime,10,total_400s,2,fcf60ffd
2026-04-21 19:52:03,damage,10,normal,2,85f2f20f
2026-04-21 19:52:03,damage,10,normal,2,85f2f20f
2026-04-21 19:52:03,damage,10,normal,2,85f2f20f
2026-04-21 19:52:03,damage,10,normal,2,85f2f20f
2026-04-21 19:52:03,damage,10,normal,2,85f2f20f
2026-04-21 19:52:03,damage,10,normal,2,85f2f20f
2026-04-21 19:52:04,damage,10,normal,2,85f2f20f
2026-04-21 19:52:04,damage,10,normal,2,85f2f20f
2026-04-21 19:52:04,kill,1,Golem Boar,2,85f2f20f
2026-04-21 19:52:04,damage,10,normal,2,85f2f20f
2026-04-21 19:52:04,damage,10,normal,2,85f2f20f
2026-04-21 19:52:04,damage,10,normal,2,85f2f20f
2026-04-21 19:52:05,damage,23,crit,2,85f2f20f
2026-04-21 19:52:05,damage,10,normal,2,85f2f20f
2026-04-21 19:52:05,damage,10,normal,2,85f2f20f
2026-04-21 19:52:05,damage,10,normal,2,85f2f20f
2026-04-21 19:52:05,kill,1,Golem Boar,2,85f2f20f
2026-04-21 19:52:05,damage,10,normal,2,85f2f20f
2026-04-21 19:52:05,damage,10,normal,2,85f2f20f
2026-04-21 19:52:05,damage,10,normal,2,85f2f20f
2026-04-21 19:52:06,damage,10,normal,2,85f2f20f
2026-04-21 19:52:06,damage,10,normal,2,85f2f20f
2026-04-21 19:52:06,damage,10,normal,2,85f2f20f
2026-04-21 19:52:06,damage,10,normal,2,85f2f20f
2026-04-21 19:52:06,damage,10,normal,2,85f2f20f
2026-04-21 19:52:06,kill,1,Golem Boar,2,85f2f20f
2026-04-21 19:52:06,damage,10,normal,2,85f2f20f
2026-04-21 19:52:06,damage,10,normal,2,85f2f20f
2026-04-21 19:52:06,damage,10,normal,2,85f2f20f
2026-04-21 19:52:07,damage,10,normal,2,85f2f20f
2026-04-21 19:52:07,damage,10,normal,2,85f2f20f
2026-04-21 19:52:07,damage,10,normal,2,85f2f20f
2026-04-21 19:52:07,damage,10,normal,2,85f2f20f
2026-04-21 19:52:07,damage,10,normal,2,85f2f20f
2026-04-21 19:52:07,kill,1,Dark Slime,2,85f2f20f
2026-04-21 19:52:07,damage,10,normal,2,85f2f20f
2026-04-21 19:52:07,damage,10,normal,2,85f2f20f
2026-04-21 19:52:07,damage,10,normal,2,85f2f20f
2026-04-21 19:52:08,damage,10,normal,2,85f2f20f
2026-04-21 19:52:08,damage,10,normal,2,85f2f20f
2026-04-21 19:52:08,damage,10,normal,2,85f2f20f
2026-04-21 19:52:08,damage,10,normal,2,85f2f20f
2026-04-21 19:52:08,damage,10,normal,2,85f2f20f
2026-04-21 19:52:08,damage,23,crit,2,85f2f20f
2026-04-21 19:52:08,damage,10,normal,2,85f2f20f
2026-04-21 19:52:08,damage,10,normal,2,85f2f20f
2026-04-21 19:52:08,kill,1,Golem Boar,2,85f2f20f
2026-04-21 19:52:09,damage,10,normal,2,85f2f20f
2026-04-21 19:52:09,damage,10,normal,2,85f2f20f
2026-04-21 19:52:09,damage,10,normal,2,85f2f20f
2026-04-21 19:52:09,damage,10,normal,2,85f2f20f
2026-04-21 19:52:09,damage,10,normal,2,85f2f20f
2026-04-21 19:52:09,damage,10,normal,2,85f2f20f
2026-04-21 19:52:09,playtime,10,total_10s,2,85f2f20f
2026-04-21 19:52:09,damage,10,normal,2,85f2f20f
2026-04-21 19:52:09,damage,10,normal,2,85f2f20f
2026-04-21 19:52:09,kill,1,Golem Boar,2,85f2f20f
2026-04-21 19:52:10,damage,10,normal,2,85f2f20f
2026-04-21 19:52:10,damage,10,normal,2,85f2f20f
2026-04-21 19:52:10,damage,10,normal,2,85f2f20f
2026-04-21 19:52:10,damage,10,normal,2,85f2f20f
2026-04-21 19:52:10,damage,10,normal,2,85f2f20f
2026-04-21 19:52:10,damage,10,normal,2,85f2f20f
2026-04-21 19:52:10,damage,10,normal,2,85f2f20f
2026-04-21 19:52:10,damage,10,normal,2,85f2f20f
2026-04-21 19:52:10,kill,1,Golem Boar,2,85f2f20f
2026-04-21 19:52:11,damage,10,normal,2,85f2f20f
2026-04-21 19:52:11,damage,10,normal,2,85f2f20f
2026-04-21 19:52:11,damage,10,normal,2,85f2f20f
2026-04-21 19:52:11,damage,10,normal,2,85f2f20f
2026-04-21 19:52:11,damage,10,normal,2,85f2f20f
